category,variable,single_regression,strength,variable_name,p_val
infrastructure,pct_fuente_agua_hh,0,INSIGNIFICANT,Running water,insignificant
infrastructure,pct_electricity_yes,1,LOW,Electricity,< 0.05
infrastructure,pct_cooking_fuel_gas_elec,3,HIGH,Cooking gas/electricity,< 0.001
infrastructure,pct_desechos_solidos,0,INSIGNIFICANT,Waste collection,insignificant
infrastructure,pct_servicio_sanitatio_priv,2,MODERATE,Sewage,< 0.01
food_security,avg_rcsi_less_qlty,0,INSIGNIFICANT,Food quality (7 days),insignificant
food_security,avg_rcsi_borrow,1,LOW,Borrowed food (7 days),< 0.05
food_security,avg_rcsi_meal_adult,0,INSIGNIFICANT,Reduced food amount (7 days),insignificant
food_security,avg_rcsi_meal_size,0,INSIGNIFICANT,Reduced food portion (7 days),insignificant
food_security,avg_rcsi_meal_nb,0,INSIGNIFICANT,Reduced meals per day (7 days),insignificant
food_security,avg_rcsi_no_eat,0,INSIGNIFICANT,No food days (7 days),insignificant
economic_security,pct_lcsi_informal_job,0,INSIGNIFICANT,Job informality,insignificant
economic_security,pct_income_exp_food_insufficient,0,INSIGNIFICANT,"Insufficient income (food, 30 days)",insignificant
economic_security,pct_income_exp_other_insufficient,0,INSIGNIFICANT,"Insufficient income (other, 30 days)",insignificant
economic_security,pct_income_insufficiency_6m,0,INSIGNIFICANT,Insufficient income (6 months),insignificant
economic_security,pct_debt_yes,0,INSIGNIFICANT,Debt,insignificant
economic_security,pct_programas_asistencia_gob,3,HIGH,Government aid,< 0.001
economic_security,pct_programas_asistencia,0,INSIGNIFICANT,Aid (other),insignificant
housing,pct_makeshift_housing,0,INSIGNIFICANT,Makeshift housing,insignificant
housing,pct_vivienda_propiedad_own,3,VERY HIGH,Housing tenure,< 0.001
housing,pct_vivienda_propiedad_own_female,0,INSIGNIFICANT,Female-owned housing,insignificant
hazards,pct_shocks_yes,0,INSIGNIFICANT,Disasters,insignificant
hazards,pct_inseguridad_comunidad_yes,2,MODERATE,Insecurity,< 0.01
hazards,pct_nivel_violencia_increased,0,INSIGNIFICANT,Violence,insignificant
hazards,pct_mdv_imp_covid_job,0,INSIGNIFICANT,COVID-19 (job loss),insignificant
hazards,pct_mdv_imp_covid_ing_decreased,2,INSIGNIFICANT,COVID-19 (less income),< 0.01
hazards,pct_mdv_imp_covid_ing_loss,0,INSIGNIFICANT,COVID-19 (income loss),insignificant
perceptions,pct_level_satisfaction_area_no,0,INSIGNIFICANT,Living area (dissatisfied),insignificant
perceptions,pct_econ_condition_worse,0,INSIGNIFICANT,Economic conditions,insignificant
perceptions,pct_living_condition_worse,0,INSIGNIFICANT,Living standard (deteriorted),insignificant
perceptions,pct_level_satisfaction_living_no,2,HIGH,Living standard (dissatisfied),< 0.01
perceptions,pct_income_satisfaction_struggling,0,INSIGNIFICANT,Income (struggling),insignificant
perceptions,pct_income_satisfaction_critical,0,INSIGNIFICANT,Income (critical),insignificant
perceptions,pct_children_op_no,3,HIGH,Chilren opportunities,< 0.001
perceptions,pct_confidence_election_no,3,HIGH,Confidence in elections,< 0.001
perceptions,pct_mig_ext_opinion_good,3,HIGH,Migration abroad good,< 0.001
demographic,avg_rsp_age,0,INSIGNIFICANT,Age,insignificant
demographic,pct_female,0,INSIGNIFICANT,Sex,insignificant
demographic,avg_hh_size,0,INSIGNIFICANT,Household size,insignificant
demographic,pct_vulnerability_longterm,0,INSIGNIFICANT,Disabilities,insignificant
geographic,pct_rural,0,INSIGNIFICANT,Rural,insignificant
geographic,pct_rsp_mun,0,INSIGNIFICANT,Population (municipality),insignificant
